Date,Open,High,Low,Close,Adj Close,Volume
2001-07-25,29.5,30.950001,29.5,29.76,28.240966999999998,2439400
2001-07-26,28.9,28.9,28.0,28.1,26.665695,2675400
2001-07-27,28.200001,29.01,28.200001,28.4,26.950384000000003,1398200
2001-07-30,28.4,28.549999,28.4,28.459999,27.00732,766900
2001-07-31,28.459999,28.65,28.43,28.6,27.140177,974600
2001-08-01,29.0,29.85,29.0,29.5,27.994234000000002,1863700
2001-08-02,29.48,29.700001,28.5,28.65,27.187621999999998,785000
2001-08-03,28.4,28.450001,27.9,28.0,26.570798999999997,1204500
2001-08-06,28.0,28.200001,27.299999,27.76,26.343058000000003,1565500
2001-08-07,28.5,30.5,28.200001,29.940001000000002,28.411781,7815800
2001-08-08,29.700001,29.75,28.049999,28.690001000000002,27.225584,5274500
2001-08-09,28.1,28.450001,27.549999,28.360001,26.912426,2996900
2001-08-10,28.0,28.35,27.43,28.0,26.570798999999997,3193700
2001-08-13,27.75,27.85,26.85,27.299999,25.90653,4809800
2001-08-14,27.299999,28.1,27.200001,27.700001,26.286114,3667700
2001-08-15,27.75,28.4,27.700001,28.08,26.646715000000004,2622100
2001-08-16,28.030001000000002,28.1,27.299999,28.1,26.665695,2132100
2001-08-17,27.700001,28.0,26.530001000000002,28.0,26.570798999999997,1747200
2001-08-20,27.65,27.719998999999998,26.799999,27.200001,25.811633999999998,2066600
2001-08-21,27.200001,27.440001000000002,27.1,27.34,25.944494,1870500
2001-08-22,27.1,27.26,26.4,27.26,25.868568,2549800
2001-08-23,27.15,27.190001000000002,26.73,26.75,25.384609,2343000
2001-08-24,26.25,26.719998999999998,26.049999,26.690001000000002,25.327662,1909700
2001-08-27,26.6,26.799999,26.299999,26.66,25.299194,1461800
2001-08-28,26.1,26.299999,25.860001,26.02,24.69187,2378300
2001-08-29,26.02,26.75,25.950001,26.4,25.052469,2020500
2001-08-30,26.4,27.299999,26.4,26.950001,25.574396,2443000
2001-08-31,26.799999,27.200001,26.5,27.200001,25.811633999999998,1447500
2001-09-04,27.1,28.0,27.09,27.780001000000002,26.362034,1697200
2001-09-05,27.65,27.83,27.15,27.65,26.238660999999997,1655000
2001-09-06,27.549999,27.6,27.0,27.24,25.849598,2030900
2001-09-07,26.5,27.870001000000002,26.4,26.66,25.299194,1748200
2001-09-10,26.5,26.83,26.299999,26.440001000000002,25.090431,1020100
2001-09-17,25.1,26.040001,24.780001000000002,25.25,23.961168,1665200
2001-09-18,25.25,25.360001,24.700001,25.1,23.818829,1687700
2001-09-19,24.799999,26.120001000000002,24.799999,25.02,23.742903,1494700
2001-09-20,25.0,26.49,24.860001,25.75,24.435646,1993600
2001-09-21,25.0,26.85,24.950001,25.85,24.530545999999998,1945900
2001-09-24,25.799999,27.049999,25.799999,26.700001,25.337158,1803600
2001-09-25,26.700001,26.99,26.0,26.299999,24.957575,1586600
2001-09-26,26.25,26.99,26.25,26.799999,25.432053,1020600
2001-09-27,26.6,27.6,26.6,27.0,25.621851,1637300
2001-09-28,27.0,28.0,26.950001,27.75,26.333567,1019000
2001-10-01,27.75,28.66,27.5,28.110001,26.675188000000002,1090300
2001-10-02,28.15,28.75,28.120001000000002,28.549999,27.092726000000003,1174400
2001-10-03,28.549999,28.9,28.34,28.799999,27.329969000000002,814200
2001-10-04,28.799999,29.0,28.309998999999998,28.860001,27.386896000000004,1239600
2001-10-05,28.700001,29.200001,28.549999,29.049999,27.567209000000002,1076400
2001-10-08,28.9,28.940001000000002,28.5,28.719998999999998,27.254051,398600
2001-10-09,28.5,28.74,28.5,28.709999,27.244568,797100
2001-10-10,28.65,29.299999,28.610001,29.01,27.529251000000002,717100
2001-10-11,29.01,29.75,29.01,29.42,27.918324,1052100
2001-10-12,28.9,29.82,28.9,29.82,28.297905,1221500
2001-10-15,29.74,30.049999,29.57,29.77,28.250456,720900
2001-10-16,29.700001,29.98,29.209999,29.950001,28.421266999999997,1052000
2001-10-17,29.98,30.040001,29.75,29.969998999999998,28.440247999999997,1675400
2001-10-18,28.5,29.049999,28.49,28.82,27.348946,1677900
2001-10-19,28.85,29.450001,28.85,29.379998999999998,27.880359999999996,590600
2001-10-22,29.4,29.780001000000002,29.280001000000002,29.75,28.231478000000003,462100
2001-10-23,29.75,30.0,29.75,29.790001,28.269440000000003,1017600
2001-10-24,29.85,30.1,29.67,29.950001,28.421266999999997,529000
2001-10-25,29.85,30.219998999999998,29.4,29.59,28.079643,703800
2001-10-26,29.549999,29.559998999999998,28.75,29.01,27.529251000000002,893500
2001-10-29,29.0,29.35,27.950001,29.200001,27.709554999999998,1239000
2001-10-30,29.700001,30.5,29.450001,30.1,28.563617999999998,3428500
2001-10-31,30.950001,31.15,30.6,30.91,29.332265999999997,1543100
2001-11-01,31.5,31.5,30.91,31.41,29.806749,821900
2001-11-02,31.35,32.75,31.299999,31.700001,30.081940000000003,947600
2001-11-05,31.809998999999998,31.85,30.91,31.02,29.436651,1002100
2001-11-06,31.049999,31.98,30.02,31.790001,30.167343,1155300
2001-11-07,30.6,32.200001,30.549999,31.77,30.148371,1428500
2001-11-08,31.870001000000002,31.879998999999998,30.6,30.6,29.038092,861200
2001-11-09,30.299999,30.709999,29.9,30.01,28.478209000000003,1209100
2001-11-12,30.049999,30.09,29.709999,29.98,28.449735999999998,663600
2001-11-13,30.0,30.549999,30.0,30.26,28.715445000000003,772400
2001-11-14,30.25,31.0,30.200001,30.9,29.322777000000002,931800
2001-11-15,31.0,31.040001,29.959999,30.02,28.487696000000003,995800
2001-11-16,30.15,30.34,30.0,30.08,28.544628000000003,814500
2001-11-19,30.200001,30.299999,28.75,29.950001,28.421266999999997,1354600
2001-11-20,30.049999,30.32,30.01,30.24,28.696465999999997,549200
2001-11-21,30.450001,31.1,30.41,30.6,29.038092,582700
2001-11-23,30.6,31.1,30.6,30.799999,29.227882,233400
2001-11-26,31.0,33.299999,31.0,32.75,31.078344,1135900
2001-11-27,32.740002000000004,33.099998,31.65,32.57,30.907536999999998,801600
2001-11-28,32.5,32.939999,32.450001,32.549999,30.888554,602300
2001-11-29,32.099998,32.810001,32.029999,32.599998,30.935996999999997,428100
2001-11-30,32.25,32.43,32.150002,32.259997999999996,30.613359000000003,391800
2001-12-03,32.279999,32.419998,31.99,32.200001,30.556419,702900
2001-12-04,31.950001,32.599998,31.450001,32.599998,30.935996999999997,564600
2001-12-05,32.5,32.849998,31.0,32.68,31.011923,1190600
2001-12-06,32.700001,33.0,32.220001,32.849998,31.173247999999997,525200
2001-12-07,32.450001,32.459998999999996,31.110001,31.4,29.797258000000003,1158400
2001-12-10,31.25,31.549999,31.15,31.33,29.730828999999996,371500
2001-12-11,30.83,30.85,30.200001,30.34,28.791357,792800
2001-12-12,30.299999,30.43,29.440001000000002,29.940001000000002,28.411781,1026400
2001-12-13,29.9,30.860001,29.76,30.6,29.038092,887800
2001-12-14,30.4,31.5,30.309998999999998,30.91,29.332265999999997,869500
2001-12-17,30.6,30.65,30.01,30.25,28.705954,607700
2001-12-18,30.049999,30.75,30.0,30.299999,28.753404999999997,741900
2001-12-19,30.299999,31.0,30.280001000000002,30.57,29.009621000000003,828000
2001-12-20,30.450001,30.549999,29.799999,30.030001000000002,28.497192,646600
2001-12-21,30.02,30.35,29.9,30.33,28.781871999999996,831300
2001-12-24,30.1,30.200001,29.75,29.799999,28.278923,392100
2001-12-26,29.6,30.25,29.4,29.83,28.307394,456900
2001-12-27,30.0,30.0,29.57,29.860001,28.335863,712100
2001-12-28,29.610001,30.129998999999998,29.549999,29.75,28.231478000000003,618800
2001-12-31,29.6,30.75,29.6,30.540001,28.981152,916300
2002-01-02,30.290001,30.4,29.98,30.23,28.686974,795000
2002-01-03,30.1,30.219998999999998,29.799999,30.040001,28.506676000000002,1027200
2002-01-04,30.02,30.1,29.5,29.549999,28.041683000000003,786600
2002-01-07,29.5,29.700001,29.32,29.549999,28.041683000000003,674800
2002-01-08,29.5,30.540001,29.459999,30.5,28.943193,872000
2002-01-09,30.450001,31.559998999999998,30.33,30.700001,29.132990000000003,774900
2002-01-10,30.700001,30.75,30.26,30.559998999999998,29.00013,384600
2002-01-11,30.700001,30.700001,29.85,29.93,28.40229,427500
2002-01-14,29.799999,32.0,29.799999,31.809998999999998,30.186327000000002,596800
2002-01-15,31.65,31.68,30.57,31.25,29.654913,465100
2002-01-16,31.1,31.549999,31.01,31.32,29.721338,402800
2002-01-17,31.1,31.799999,30.799999,31.799999,30.176835999999998,610100
2002-01-18,31.48,31.879998999999998,31.1,31.209999,29.616951,400400
2002-01-22,31.0,31.65,30.35,31.049999,29.465120000000002,406700
2002-01-23,30.799999,32.599998,30.799999,31.73,30.110409000000004,506000
2002-01-24,31.75,32.400002,31.700001,32.150002,30.508971999999996,564900
2002-01-25,32.0,32.5,31.92,32.099998,30.461529,347600
2002-01-28,31.950001,32.150002,31.5,32.150002,30.508971999999996,574000
2002-01-29,32.400002,33.400002,32.279999,32.599998,30.935996999999997,864200
2002-01-30,32.349998,33.700001,31.92,32.869999,31.192228000000004,592600
2002-01-31,32.619999,32.799999,32.0,32.529999,30.869577000000003,599700
2002-02-01,32.400002,32.650002,31.92,32.400002,30.746215999999997,348300
2002-02-04,32.349998,32.900002,31.92,32.310001,30.660809000000004,479500
2002-02-05,31.0,33.450001,31.0,32.900002,31.220688,1548000
2002-02-06,33.75,34.07,33.310001,33.599998,31.884959999999996,1458000
2002-02-07,33.599998,34.349998,33.369999,34.080002,32.340454,888200
2002-02-08,33.700001,34.029999,33.419998,34.029999,32.293015000000004,632500
2002-02-11,34.029999,34.75,33.950001,34.5,32.739025,485900
2002-02-12,34.599998,34.889998999999996,34.400002,34.610001000000004,32.843418,547200
2002-02-13,35.0,35.0,33.900002,34.450001,32.69157,749700
2002-02-14,34.400002,34.82,34.150002,34.700001,32.92881,803600
2002-02-15,34.849998,35.09,34.549999,34.799999,33.023705,793900
2002-02-19,34.700001,35.009997999999996,34.450001,35.0,33.213509,677900
2002-02-20,35.0,35.48,34.900002,35.48,33.669006,1099000
2002-02-21,35.549999,36.360001000000004,35.0,35.25,33.450741,987600
2002-02-22,35.099998,35.23,34.84,35.09,33.298908000000004,708000
2002-02-25,35.09,35.209998999999996,34.599998,35.07,33.279926,760800
2002-02-26,35.07,35.849998,35.0,35.68,33.858795,1099900
2002-02-27,35.549999,36.23,35.5,35.900002,34.06757,1927200
2002-02-28,35.950001,36.099998,35.639998999999996,35.759997999999996,33.934711,980500
2002-03-01,36.049999,36.290001000000004,35.700001,35.799999,33.972664,682200
2002-03-04,36.200001,36.599998,35.950001,36.360001000000004,34.504086,587800
2002-03-05,36.110001000000004,36.25,34.48,34.880001,33.099628,590300
2002-03-06,34.880001,34.889998999999996,33.900002,34.220001,32.47332,1229500
2002-03-07,33.75,33.950001,33.220001,33.25,31.552828,1661100
2002-03-08,33.25,34.049999,33.25,33.740002000000004,32.017807,819900
2002-03-11,33.75,34.509997999999996,33.68,34.5,32.739025,592000
2002-03-12,34.5,34.75,34.32,34.41,32.653628999999995,484800
2002-03-13,34.66,34.919998,34.380001,34.400002,32.644131,428200
2002-03-14,34.5,34.580002,34.049999,34.490002000000004,32.72953,558500
2002-03-15,34.700001,35.900002,34.630001,35.560001,33.744919,683500
2002-03-18,35.450001,35.5,34.400002,34.84,33.061661,617700
2002-03-19,34.799999,35.189999,34.25,35.18,33.384319,508700
2002-03-20,35.18,36.91,35.18,35.439999,33.631035,944600
2002-03-21,35.450001,35.75,35.27,35.669998,33.849312,481300
2002-03-22,34.950001,34.959998999999996,33.599998,34.16,32.416382,1802500
2002-03-25,34.25,34.279999,32.450001,32.950001,31.268137,1384600
2002-03-26,32.959998999999996,33.93,32.959998999999996,33.889998999999996,32.160164,840300
2002-03-27,33.900002,34.200001,33.700001,33.810001,32.084247999999995,877700
2002-03-28,33.810001,34.150002,33.799999,34.049999,32.311993,448400
2002-04-01,33.950001,34.220001,33.73,34.150002,32.406883,405200
2002-04-02,34.099998,34.099998,33.75,33.82,32.093734999999995,351700
2002-04-03,33.799999,33.799999,33.200001,33.73,32.008324,632900
2002-04-04,33.25,33.98,33.060001,33.740002000000004,32.017807,689900
2002-04-05,33.5,33.900002,33.299999,33.299999,31.600284999999996,506300
2002-04-08,33.150002,33.810001,33.049999,33.799999,32.074757,431000
2002-04-09,33.779999,34.18,33.75,33.860001000000004,32.131691,406200
2002-04-10,34.0,34.099998,33.549999,33.599998,31.884959999999996,843100
2002-04-11,33.599998,33.689999,32.799999,32.990002000000004,31.306093,890300
2002-04-12,33.02,33.689999,32.869999,33.599998,31.884959999999996,325900
2002-04-15,33.599998,33.720001,33.150002,33.150002,31.457935,305800
2002-04-16,33.150002,33.400002,32.400002,32.52,30.860088,697500
2002-04-17,32.450001,32.470001,31.459999,31.99,30.357141,633500
2002-04-18,31.9,31.92,30.389999,31.620001000000002,30.006031,2401100
2002-04-19,31.700001,32.299999,31.540001,31.860001,30.233782,1353200
2002-04-22,31.799999,32.5,31.799999,32.27,30.622849,725800
2002-04-23,32.279999,32.299999,31.84,31.9,30.271732,643900
2002-04-24,31.879998999999998,32.0,30.0,30.9,29.322777000000002,870300
2002-04-25,33.25,34.0,32.5,33.599998,31.884959999999996,2327600
2002-04-26,33.75,34.150002,33.049999,33.900002,32.169651,847900
2002-04-29,34.0,34.099998,33.18,33.209998999999996,31.514865999999998,610000
2002-04-30,33.299999,35.130001,33.209998999999996,34.709998999999996,32.938297,1051300
2002-05-01,34.900002,35.240002000000004,34.709998999999996,35.200001,33.403294,578800
2002-05-02,35.189999,35.82,35.150002,35.619999,33.801849,647400
2002-05-03,35.5,35.5,34.259997999999996,35.27,33.46973,557500
2002-05-06,35.200001,35.299999,34.529999,34.560001,32.795959,438000
2002-05-07,34.599998,34.98,34.389998999999996,34.419998,32.663109000000006,516800
2002-05-08,34.400002,35.0,34.330002,34.799999,33.023705,363800
2002-05-09,34.700001,35.150002,34.580002,34.880001,33.099628,259800
2002-05-10,34.700001,34.98,34.599998,34.77,32.995251,263300
2002-05-13,34.650002,35.060001,34.580002,35.02,33.232483,423100
2002-05-14,34.900002,35.150002,34.900002,35.150002,33.35585,448800
2002-05-15,35.0,36.119999,34.950001,36.119999,34.276333,779500
2002-05-16,36.299999,36.849998,35.639998999999996,35.650002,33.83033,907000
2002-05-17,35.700001,36.400002,35.549999,36.34,34.485107,533800
2002-05-20,36.299999,36.450001,35.900002,36.32,34.466128999999995,341700
2002-05-21,36.349998,36.68,35.5,35.950001,34.115013,444500
2002-05-22,35.98,35.98,35.200001,35.490002000000004,33.678501000000004,463100
2002-05-23,35.549999,35.700001,34.919998,35.43,33.621559000000005,467700
2002-05-24,35.549999,35.77,35.299999,35.650002,33.83033,358800
2002-05-28,35.549999,35.599998,34.900002,35.419998,33.612053,250100
2002-05-29,35.400002,35.41,34.849998,35.240002000000004,33.44125,318900
2002-05-30,35.200001,35.720001,34.759997999999996,35.169998,33.374828,465700
2002-05-31,35.099998,35.139998999999996,34.439999,34.98,33.194511,435300
2002-06-03,34.599998,34.68,33.549999,33.549999,31.837517,452500
2002-06-04,33.5,33.700001,32.849998,33.0,31.315584,719900
2002-06-05,33.200001,34.34,33.049999,34.259997999999996,32.511269,495000
2002-06-06,34.299999,34.389998999999996,33.52,34.119999,32.378417999999996,433900
2002-06-07,34.25,34.459998999999996,33.900002,34.27,32.520756,969100
2002-06-10,34.400002,34.400002,33.799999,34.18,32.435364,488800
2002-06-11,34.25,34.290001000000004,32.0,32.299999,30.651321000000003,884900
2002-06-12,32.349998,32.490002000000004,31.02,32.130001,30.489997999999996,833100
2002-06-13,31.9,32.93,31.9,32.279999,30.632336,499600
2002-06-14,32.279999,32.48,31.51,32.25,30.603863,412900
2002-06-17,33.049999,34.23,33.049999,34.200001,32.454342,913600
2002-06-18,34.150002,34.650002,34.02,34.119999,32.378417999999996,894200
2002-06-19,34.119999,34.459998999999996,34.049999,34.200001,32.454342,567400
2002-06-20,34.099998,34.529999,33.91,34.07,32.330975,639200
2002-06-21,33.799999,34.459998999999996,33.740002000000004,33.790001000000004,32.065269,705100
2002-06-24,33.77,34.279999,33.43,33.900002,32.169651,582100
2002-06-25,33.91,34.07,33.66,33.869999,32.141186,523600
2002-06-26,33.799999,34.099998,33.509997999999996,33.759997999999996,32.036784999999995,746200
2002-06-27,33.77,35.599998,33.77,35.599998,33.782871,813600
2002-06-28,35.349998,36.040001000000004,35.02,35.66,33.839821,1404000
2002-07-01,35.580002,35.599998,34.470001,34.900002,33.118607,920000
2002-07-02,34.700001,34.700001,33.259997999999996,33.529999,31.818537,908400
2002-07-03,33.549999,33.68,32.360001000000004,33.119999,31.429461,740000
2002-07-05,33.099998,34.099998,33.040001000000004,34.099998,32.359435999999995,250900
2002-07-08,34.0,34.470001,33.950001,34.259997999999996,32.511269,566600
2002-07-09,34.299999,34.75,31.799999,32.490002000000004,30.831621000000002,883900
2002-07-10,31.9,32.700001,30.0,30.1,28.563617999999998,1301300
2002-07-11,30.1,30.200001,28.48,29.809998999999998,28.288412,1670200
2002-07-12,29.75,30.6,29.0,30.469998999999998,28.914728000000004,804600
2002-07-15,30.0,30.120001000000002,28.35,29.49,27.984749,646500
2002-07-16,29.25,30.139999,29.129998999999998,29.940001000000002,28.411781,842400
2002-07-17,31.6,32.049999,30.9,30.9,29.322777000000002,1575200
2002-07-18,30.65,31.5,30.02,30.9,29.322777000000002,1388600
2002-07-19,30.75,31.15,29.82,30.790001,29.218396999999996,1227100
2002-07-22,30.73,30.9,29.08,29.9,28.373817,1222600
2002-07-23,29.85,29.950001,29.219998999999998,29.370001000000002,27.870874,1187600
2002-07-24,29.15,31.5,28.0,31.25,29.654913,1987300
2002-07-25,32.25,34.310001,31.799999,34.209998999999996,32.463825,1708200
2002-07-26,34.18,35.950001,33.049999,35.279999,33.479214,1502000
2002-07-29,36.5,36.5,35.5,35.970001,34.133990999999995,1269300
2002-07-30,35.970001,37.299999,35.290001000000004,36.41,34.551525,1642000
2002-07-31,36.380001,37.650002,35.900002,37.23,35.329681,1629500
2002-08-01,37.23,37.23,35.25,35.779999,33.953686,961400
2002-08-02,35.25,36.599998,35.25,36.599998,34.731827,913600
2002-08-05,37.049999,37.09,36.0,36.150002,34.304806,1104200
2002-08-06,37.0,37.450001,36.580002,37.09,35.196819,1029400
2002-08-07,37.040001000000004,37.98,36.830002,37.98,36.041389,764300
2002-08-08,37.93,39.59,37.869999,39.459998999999996,37.445847,1141500
2002-08-09,39.200001,40.0,38.48,39.23,37.227589,1040200
2002-08-12,39.099998,39.25,38.400002,38.919998,36.933411,939700
2002-08-13,38.75,38.75,36.700001,36.759997999999996,34.883671,1937800
2002-08-14,36.0,36.400002,35.700001,36.200001,34.352253000000005,1715200
2002-08-15,36.220001,37.049999,36.220001,36.799999,34.921627,1543400
2002-08-16,36.299999,36.599998,35.849998,36.119999,34.276333,1296800
2002-08-19,35.900002,36.400002,35.599998,36.25,34.3997,1002100
2002-08-20,36.150002,36.200001,35.799999,36.060001,34.219398,1121700
2002-08-21,36.099998,36.400002,35.849998,36.34,34.485107,1346400
2002-08-22,36.34,37.5,36.279999,37.139998999999996,35.244263000000004,1156300
2002-08-23,37.099998,37.299999,36.799999,36.950001,35.063965,1338300
2002-08-26,36.970001,37.389998999999996,36.25,37.259997999999996,35.358135,733700
2002-08-27,37.259997999999996,37.349998,36.5,36.799999,34.921627,943800
2002-08-28,36.75,36.75,35.860001000000004,35.959998999999996,34.1245,344100
2002-08-29,35.25,36.18,35.200001,36.0,34.162457,851900
2002-08-30,35.98,37.110001000000004,35.900002,36.900002,35.016518,796500
2002-09-03,36.869999,37.34,36.200001,37.150002,35.253757,1183600
2002-09-04,37.150002,37.82,36.869999,37.369999,35.462521,1007800
2002-09-05,37.34,38.299999,36.849998,38.200001,36.250164,897500
2002-09-06,39.0,39.450001,38.299999,38.73,36.753105,988100
2002-09-09,38.700001,38.990002000000004,38.200001,38.299999,36.345065999999996,649700
2002-09-10,38.299999,38.299999,37.09,37.299999,35.396114000000004,860700
2002-09-11,37.330002,37.990002000000004,37.330002,37.490002000000004,35.576408,464800
2002-09-12,37.150002,37.150002,36.810001,36.860001000000004,34.978565,439500
2002-09-13,36.5,36.970001,36.400002,36.799999,34.921627,666500
2002-09-16,36.799999,36.799999,36.220001,36.610001000000004,34.741322,1109400
2002-09-17,36.700001,37.299999,36.150002,36.389998999999996,34.532555,1566200
2002-09-18,36.25,38.0,36.25,37.630001,35.709259,2096500
2002-09-19,37.57,38.830002,36.759997999999996,38.360001000000004,36.401996999999994,1438200
2002-09-20,38.599998,39.200001,38.279999,39.0,37.009335,1499300
2002-09-23,38.799999,39.450001,38.720001,39.099998,37.104229,1096900
2002-09-24,39.110001000000004,39.110001000000004,36.77,36.91,35.026009,2939700
2002-09-25,37.299999,39.099998,37.16,38.970001,36.980858000000005,2071400
2002-09-26,39.049999,39.049999,38.610001000000004,38.880001,36.895462,1202600
2002-09-27,38.900002,39.369999,38.75,38.830002,36.848011,1169200
2002-09-30,38.630001,38.669998,38.0,38.34,36.383022,1236900
2002-10-01,38.27,38.75,37.849998,38.639998999999996,36.667713,1103500
2002-10-02,38.490002000000004,39.240002000000004,38.419998,38.75,36.772079,1251200
2002-10-03,38.75,39.599998,38.48,38.919998,36.933411,1702000
2002-10-04,38.849998,39.220001,38.09,38.380001,36.420971,925400
2002-10-07,38.549999,39.25,37.599998,38.41,36.449444,1265900
